Full,Null (reference),Null (threshold)
0.7939831056426830,0.7738569743950880,0.7751436979959240
0.7851397051861290,0.7530420994839140,0.7531418761963230
0.8061631849325190,0.7573224153667500,0.7465379578351480
0.7964166591495350,0.7968950714983750,0.7917856493256240
0.7932943026466840,0.7697955433032690,0.7680451283217910
0.7979023159881660,0.7763162175445660,0.76478871069598
0.8098479839806710,0.7893539686451750,0.7846574526637830
0.7888288991392940,0.7656164360901770,0.7492891954184360
0.7894289023470490,0.7913306484558010,0.7859199795215910
0.7742537593991670,0.7658642934188500,0.767807556550686
0.8092431550900840,0.7751615798713840,0.7622489358071180
0.7920998138761730,0.7971966796773060,0.7830805760998390
0.8061055328883680,0.7991726206155870,0.779354173215166
0.7799116094862550,0.7942641681266020,0.7875921344877860
0.7809939970330610,0.7983172948151070,0.7770460544580550
0.7823478586089180,0.7914251495606100,0.7934837952895840
0.7819985071519290,0.7671109225177980,0.7731237534114360
0.77897776737076,0.7702944275545250,0.7654673393136290
0.7768325371824500,0.7690851556585220,0.7747346239394610
0.7971130678290540,0.7879924247996070,0.786077922118837
0.7865239823384040,0.7752777298284070,0.7619962324573000
0.7768192601681050,0.7558464483156850,0.746527455628129
0.7864521380059030,0.7900513082587840,0.7732845737130180
0.8025578239762690,0.7586813519957370,0.7512901247833710
0.7953567436313090,0.7802008729369690,0.7729534371543730
0.8114565541424710,0.7571393534092960,0.7481572493527500
0.8029999215808400,0.749894355933855,0.7350036570850470
0.7957887247080170,0.7770004529411990,0.7711927046587710
0.78086049671713,0.7615189222399040,0.7553861855922460
0.8047791444851910,0.7508322270904830,0.7486774496501340
0.7810914870390500,0.7815114129276330,0.7789226054676890
0.7852803262155870,0.7562809629733410,0.7472853745067640
0.7794094131051820,0.7565692265466070,0.7538997118445500
0.7657871716770610,0.7711550597447020,0.7731964236111450
0.7799722867820540,0.7932365919174040,0.8021377939971180
0.7979678440964000,0.7837737098398510,0.783672799714042
0.7910090890600570,0.7850267170813510,0.7794372015367680
0.7960198761180400,0.756673941516581,0.756822788205767
0.7912269665087150,0.7744134989133370,0.7663602630481170
0.7801313521954720,0.7660882462786640,0.7621677964103400
0.786016963703422,0.7913676498789320,0.779914773936604
0.7809578787531330,0.7699083070589550,0.7703016112662030
0.7826391027715290,0.7525109656282020,0.7474546493563550
0.7826707037769130,0.7615553738421780,0.774444448398904
0.7832499272863830,0.7564284811230860,0.7352712465770960
0.7744484848754120,0.7796275343114500,0.7792010408039000
0.7919950174402100,0.7753282167475410,0.7575072364951190
0.7869171402044020,0.781275442863936,0.768627814322347
0.7800233338190650,0.7691336219407400,0.7660643193267010
0.7702042195678380,0.7560524144564740,0.7460689589991140
0.794576177485766,0.7761970692586600,0.7663128649201440
0.7936133679364370,0.7578774965514030,0.7433540889789600
0.7854761570821120,0.7694045702699010,0.7712857348739230
0.8029056173194700,0.758329194375587,0.7522929651676490
0.7728622547856130,0.7546393651425090,0.7477967249443230
0.7755853782419810,0.7575571457645870,0.7445300935920770
0.7710517998639370,0.7614454287533690,0.7663205161688470
0.7935521977925200,0.760374747556463,0.7545133137062190
0.7889818411079120,0.7735191665652740,0.7472813169841210
0.8052965370179830,0.7700963370157120,0.766235048959256
0.7712094640411510,0.785701535239824,0.7795792553373420
0.7782287009461940,0.7715825340291250,0.7648820833600000
0.7776160602408070,0.7710950493639300,0.7563805693381280
0.7821924598916830,0.7701249740829330,0.7711534954838380
0.7726988860732320,0.7584525414130700,0.7571970310848530
0.7896547240008150,0.7771371981718190,0.7558887916367390
0.7845080843724270,0.7603744974721630,0.7516222755452710
0.7725733783710220,0.7578984555058070,0.7541282100940890
0.7837896445074250,0.7591223612480460,0.7563615535025290
0.7855338098068350,0.749366939120036,0.7463587669385320
0.770973211443704,0.7554090480072740,0.7475962121243270
0.776849407025772,0.7530945094577760,0.7376253634202810
0.7862297180462370,0.7674569309369460,0.7572942729112900
0.7748511432413600,0.7405589620479270,0.7379660227244060
0.7780656169198680,0.7529468082756120,0.756276433524462
0.7848062674803680,0.7588327899489970,0.7545306636563430
0.780762115839456,0.7822129827442480,0.7985287185200350
0.7642546566338180,0.7809461823593250,0.7674764435563430
0.7706313302838110,0.7568893534674530,0.7561607194424270
0.7868068121512840,0.759736045066592,0.7582337118859020
0.7749407659928630,0.7648491887099360,0.7567538625217960
0.7872979281440250,0.751098590480003,0.7465535897099280
0.7795313433136070,0.7582697403283580,0.7453514573185840
0.7964675658826550,0.7629784961427890,0.7700863805618910
0.7746055244987520,0.7519404624432540,0.7458564806149130
0.7832101602159250,0.7570799789046530,0.7520426062638630
0.7864420558412540,0.7749358132982390,0.7698711682788370
0.7736394783743660,0.7586456725170760,0.7489734492815200
0.773142705537439,0.7549049584944360,0.7578178144041490
0.7673615643120540,0.7494719615929720,0.7408484401040940
0.7733330431918630,0.7513225500066380,0.7473550929231460
0.7840683124791370,0.7391830135688270,0.728068843336101
0.7642420275305850,0.7476394948927430,0.749456701055304
0.7747391812288530,0.7489143520018800,0.7423112542715400
0.782285780371983,0.7572442638056770,0.7494909565194620
0.7796671668980410,0.7612169472489340,0.7500405608964600
0.7903758912876960,0.7424163965470280,0.7444544832095170
0.7823946250634650,0.729118784964689,0.7344861691432560
0.7838924129198060,0.7688715139906930,0.7605089107176930
0.7663005444164650,0.7457032379793300,0.7491215276586780
0.7745869801901140,0.7529456518984710,0.7532503300478330
0.7820493748055790,0.7527677534408030,0.7467883885618440
0.773869691145002,0.7567283535262270,0.7425468886303280
0.7587691858002960,0.7353646950817340,0.7300379115101090
0.7647108736125790,0.745244846749943,0.7510565979681900
0.7746110478542050,0.753485972567254,0.7513297691601620
0.758143934978284,0.7479253814470480,0.7480493067024760
0.7630889145816630,0.7395825872668030,0.729020774893509
0.7605500277160050,0.7523269798852370,0.7472966597592570
0.7611190405446080,0.7330165670363160,0.7362957595478090
0.7603087345393650,0.7569225536472900,0.7452552507087590
0.7686656040437830,0.7587887064852550,0.7488478859349380
0.784647922969736,0.774134412437387,0.7605405306974870
0.7613238055923420,0.7484189211131040,0.7476473442964280
0.752825477404154,0.7432717348060710,0.7398165053712450
0.777028951082614,0.7451908545590520,0.7444782892958070
0.7738546185456790,0.7473645505210240,0.7386150745513440
0.7977222604693670,0.7503189661877420,0.7259892316283310
0.7802323639414110,0.7576133214003720,0.7541017670658380
0.7645410293164630,0.7385559583196420,0.742335992443527
0.7732391814629920,0.745012151822771,0.7507812928973490
0.7654393771603040,0.7534055745206970,0.7454860515870240
0.7614263134844200,0.732108693465555,0.7320290450472080
0.7500434162836770,0.733759454458404,0.7234528242408450
0.7769431632436100,0.7598957503608170,0.7580797173072260
0.7372386485301050,0.7459948721090630,0.7273739988997930
0.7658215132170310,0.7379363704246810,0.7479453600854940
0.7641080735370090,0.7455810931666780,0.7330393347114140
0.7408729816908590,0.727697999761401,0.7192760187110570
0.7600779721301190,0.7646532298817660,0.7632419432867940
0.7710967963616560,0.7424917191903870,0.7259215710720830
0.7634168991411340,0.7485874534590730,0.7336564148691810
0.7668366742587830,0.7483315460578940,0.7371608495628350
0.7778986728227560,0.7409337201364770,0.7361999051793750
0.7617946816245020,0.7556016682705720,0.7499129176456710
0.7607919029581510,0.7433672519629000,0.7298364021623160
0.7604600840052370,0.7372070966006540,0.7300398218966060
0.7497788096751740,0.7392943085530180,0.7380053095894970
0.7502312628193870,0.7394618385682150,0.7246790531310920
0.7467027511856980,0.7258865073289690,0.7214734980283090
0.7685336007677450,0.7420103097469100,0.7286002336400470
0.7587976260928310,0.7373015172447280,0.7414137510864420
0.7553578510524740,0.7331627881834970,0.7243597170116450
0.7637259189491840,0.714961088406256,0.719015897901139
0.7630457458535000,0.7497059646622780,0.7506683802728180
0.752946667880738,0.7325804585837470,0.7266637161454910
0.784133167012071,0.7282306515418390,0.7246938238097920
0.7573096197183460,0.7386624180645910,0.7388524558774590
0.7458210716722690,0.7415349851626520,0.7383680010063510
0.7573805256225190,0.7426379350457650,0.7334389565288240
0.7625190810583560,0.7477473904401910,0.7433369711048100
0.7416966164378250,0.7401521506890260,0.7357537298241340
0.7505376349503460,0.7422065820812320,0.7423027880413430
0.7730628732225830,0.7384647220532000,0.7256174934843400
0.7616082377711630,0.7394548345163110,0.7298107543338130
0.746083101973061,0.7365650101916070,0.7295467128853740
0.7535449901802840,0.7443132975199850,0.733316949544234
0.7582045494081750,0.7425608059434990,0.7382788262483200
0.758340399588782,0.7432334259550310,0.7412361069977850
0.7515106800381030,0.7160168096680060,0.7150532165057050
0.7459542168714920,0.7282581653181980,0.7300633266650680
0.74353073972205,0.733419417983793,0.7353446395181520
0.7507117911373690,0.7480410198400380,0.7418902891282960
0.7488276655511190,0.7407147754894080,0.7234731244347880
0.7590345652510320,0.75037385856345,0.7382631281744620
0.7475947595752300,0.7347173039452370,0.726976613718682
0.7393848038108240,0.7347487235740150,0.7419092104361370
0.7618168660949980,0.733233240219737,0.7351352378821700
0.7475930374050500,0.7282835975481260,0.7245468837902440
0.7560177744498680,0.7415522807699040,0.7316948070703750
0.7691636359838210,0.7349159271730480,0.7250614764384600
0.7444380294148400,0.7310620478373790,0.7242002253955660
0.7491216142079680,0.7448537890780900,0.7394952075116450
0.7639934613860250,0.7574385480673890,0.7469928572546970
0.7462496129888940,0.7491661322020060,0.7557308115177810
0.7443246328039290,0.7383855750489240,0.7439863982227320
0.748613403172576,0.7346500311580570,0.7334661508958570
0.7472712402341110,0.7384356202896750,0.732054126247496
0.7545007712479890,0.7448456264910990,0.7347565158343760
0.7596280124232250,0.7388512255538950,0.7317888805066740
0.7438590143801090,0.7320068887265320,0.7273214499376760
0.7794259309392780,0.7331578848444150,0.7340993880729890
0.75030660029843,0.7268242280013810,0.7176456727191300
0.7293554779757480,0.7370440746337350,0.7279662031787960
0.7492426048328960,0.7427854937093490,0.7294053479606790
0.7537890160437210,0.7487930784679040,0.7531402026480320
0.7457220070463900,0.7310173264046850,0.7118417553661100
0.7478097033074340,0.75236489789987,0.7461808952066170
0.7343072784359580,0.7261605874235040,0.734615234857602
0.7640758515336320,0.7177137405845480,0.719920643481988
0.7539142539887640,0.7548105280590270,0.747101973152026
0.7496896675502860,0.7393641905901800,0.7311146532727250
0.7439798595622000,0.7439978142318830,0.7364698841915210
0.7528690633503770,0.738498231040611,0.7464885474209580
0.7474058926996420,0.7315157422826920,0.7120688127585510
0.7554184809385390,0.7209822231008020,0.7222360116320190
0.7483273434770400,0.7382777662131980,0.7469690121729210
0.7511978295671080,0.7347755797841770,0.7294299565919080
0.7639873155485410,0.7365779310311020,0.730016027177696
0.744612238680558,0.7341696239184250,0.7196062472529840
0.7349968055981440,0.7216031872425780,0.7173046300907110
0.7468922795109020,0.7328625194318150,0.7266587258450790
0.7581300551760960,0.7231657963315840,0.7160183329274880
0.7544627034277200,0.7320563956982530,0.7283374099043110
0.7383395195760460,0.7189820053579160,0.7154897863001750
0.7282282035381570,0.7210932116966010,0.7351297161100530
0.7452796175758080,0.720004206280076,0.7188797381302630
0.7520238941204500,0.7168938129330400,0.70760266912566
0.7506291405057600,0.7171820918217450,0.7136079492537700
0.9388883241264930,0.8981926170849330,0.9327292101516800
0.9407375705128890,0.912280740832316,0.9151425307491680
0.9411497941956040,0.9082904146778370,0.9245878994908250
0.9481767609358,0.9195414896962960,0.9303104804602350
0.9351720942190150,0.9397241344293060,0.9485680522584410
0.9346787821787310,0.9235063786609120,0.9289942608991360
0.929604207974611,0.9236960041397740,0.9373155741005840
0.9525675158897880,0.9289786038720850,0.9240131029069980
0.9561465903546280,0.9271443899521530,0.9351267896583060
0.9474653420165960,0.9229012645445820,0.9245069752957710
0.938790342364401,0.9228897667994340,0.9239594581478470
0.9250501752099730,0.9059609148484850,0.9267381074373820
0.9486427177493900,0.9212195557887900,0.9352172685995070
0.9188273974586210,0.9259928491662710,0.9102794193780080
0.9482639608904720,0.9259684872280040,0.9382168302282000
0.9365611150169210,0.9149139531614190,0.9114484237858580
0.9441021840006530,0.9103320467468070,0.9402550419602180
0.9407240066557610,0.9320281387921080,0.9325428288615440
0.9457015304857620,0.9281002993218190,0.9467002397194900
0.9294317761716560,0.9009769582007330,0.9154405763102790
0.9201929850871920,0.9217580235242980,0.9159457324458730
0.949423986765687,0.92454660553605,0.9323750486256510
0.9387219579025620,0.912812710326634,0.9092867141860110
0.9372265174843800,0.8990085385167380,0.9086989317139770
0.9213538411681190,0.9064303296816610,0.9159649139843630
0.9409125405204250,0.9088656688708180,0.9155847394538850
0.9091577033751330,0.9151790468373250,0.9183253038140530
0.9344453891135060,0.9158986477245110,0.9315707602874050
0.9321213867936130,0.9216092399374040,0.9203506500568910
0.918298190461401,0.9163896981802290,0.9297357125468380
0.9368850728404420,0.8936695880017810,0.8999169438964680
0.9204264137846140,0.917452585369123,0.9193340203450900
0.937444006781135,0.9144407205655430,0.9289613630706540
0.9461539951778770,0.8951169091913880,0.913646026330904
0.9298774665849000,0.9127964581144470,0.9310108556939860
0.9355207749757770,0.8981783340270190,0.8943555069320150
0.9072208518017830,0.925740895340504,0.936537588488736
0.9350440801382370,0.9164562920990410,0.9227780542489470
0.9335768372563160,0.8953696616087620,0.9037014742209000
0.9382081797233270,0.9299670000187190,0.9256070144155100
0.9257440993619020,0.9058851309891950,0.9135960711678270
0.9267424677489800,0.9089996805777590,0.898638400461601
0.923723729052677,0.9081779977766840,0.921571418369535
0.9237345963235910,0.9163723269920770,0.9334427620252690
0.9411422358957810,0.89120974007128,0.9017407901878980
0.9228772675078530,0.8970492079093660,0.8869896853554370
0.9241074932141460,0.9170238963465200,0.9207425061989100
0.9329713411446990,0.9014809461048910,0.9026135666081280
