Full,Null reference,Null threshold,Literature
26.8,11.7,11.5,472
27.8,12.3,11.7,473
27.0,9.1,11.3,474
27.8,10.7,11.7,475
26.3,11.9,12.3,476
26.7,12.7,12.4,477
28.0,10.8,11.7,478
27.9,12.6,10.9,479
26.5,11.5,11.2,480
29.1,12.5,11.4,481
27.6,11.0,11.1,482
27.7,10.8,11.5,483
26.4,10.1,11.7,484
27.2,13.2,11.2,485
28.9,10.1,11.3,486
27.4,15.1,12.6,487
27.1,12.0,11.2,488
27.8,9.4,10.9,489
28.0,14.3,11.7,490
27.4,9.51151151151,11.3,491
27.8,11.8,11.8,492
28.5,13.3,11.9,493
26.2,11.6,11.7,494
28.1,11.8,11.9,495
27.7,9.69869869870,11.4,496
27.0,10.6,11.6,497
27.1,10.3,11.7,498
27.8,11.3,11.5,499
28.7,10.8,11.3,500
27.3,11.2,11.7,501
27.3,12.7,11.4,502
27.7,11.0,11.4,503
29.3,12.6,11.5,504
26.9,10.2,11.0,505
25.8,10.8,11.8,506
27.3,12.4,11.9,507
27.6,12.4,11.6,508
26.5,12.3,11.9,509
29.5,11.5,11.3,510
27.7,11.9,11.3,511
26.5,12.2,11.8,512
28.1,12.8,11.9559559560,513
27.9,11.1,11.4,514
26.3,12.3,11.9,515
27.8,10.1,11.5,516
27.8,10.3,11.4,517
29.4,11.7,11.6,518
28.2,10.1,11.0,519
27.1,13.8,11.8,520
28.8,11.5,11.7,521
28.2,14.9,12.1,522
27.4,10.9,11.6,523
29.5,13.0,11.8,524
27.0,12.4,11.4,525
28.3,13.1,11.9,526
27.4,11.4,11.5,527
28.8,12.4,11.5,528
25.4,9.81581581582,11.1,529
25.6,12.1,11.4,530
27.7,11.8,11.5,531
27.5,13.2,12.0,532
28.0,9.29929929930,11.3,533
25.6,13.2,11.1,534
29.0,13.3,11.6,535
27.5,8.53253253253,11.1,536
29.5,13.0,11.5,537
25.4,11.2,11.7,538
28.9,11.8,11.7,539
27.3,13.1,12.3,540
27.5,12.5,11.5,541
29.1,12.7,11.1,542
28.2,11.4,11.6,543
28.6,10.8,11.8,544
28.3,13.3,11.5,545
28.2,12.4,12.0,546
28.4,12.3,11.4,547
27.8,10.8,12.0,548
28.7,12.3,11.8,549
28.7,11.9,11.2,550
26.7,14.6,11.8,551
28.3,10.2,11.7,552
27.1,11.1,11.8,553
28.1,11.1,11.6,554
27.8,13.5,11.7,555
26.9,11.4,11.7,556
27.0,9.89689689690,11.5,557
29.2,13.2,12.1,558
29.6,13.3,12.4,559
28.9,10.0,11.3,560
28.2,11.4,11.2,561
26.2,13.9,12.1,562
29.0,13.4,12.0,563
29.1,12.1,11.0,564
27.9,11.9,11.7,565
27.5,11.9,11.4,566
29.6,11.8,11.4,567
28.8,14.5,12.3,568
27.6,11.0,11.9,569
29.1,10.3,11.7,570
27.0,11.1,11.5,571
27.8,12.3,12.0,572
26.7,11.5,11.8,573
27.7,11.2,11.9,574
28.3,10.6,11.7,575
29.1,10.1,11.4,576
27.3,14.5,11.4,577
27.3,10.9,11.9,578
27.7,10.0,11.2,579
28.0,12.3,11.8,580
27.3,10.2,11.5,581
27.4,12.4,11.7,582
26.8,8.8,11.3,583
29.3,12.9,11.6,584
28.4,12.7,12.0,585
29.2,11.6,12.0,586
26.5,12.1,11.7,587
26.6,12.6,12.0,588
26.0,12.3,11.7,589
27.4,8.9,11.8,590
28.0,12.9,12.2,591
28.9,11.8,12.2,592
25.3,13.5,12.7,593
28.0,12.7,12.2,594
27.9,10.4,11.6,595
27.9,13.6,11.4,596
27.7,11.0,11.4,597
26.7,10.7,11.9,598
28.9,13.7,11.7,599
27.1,10.7,12.3,600
28.6,12.3,11.3,601
25.5,12.3,11.6,602
27.7,11.4,11.3,603
28.4,13.5,12.2,604
27.9,10.6,12.0,605
28.1,12.2,12.3,606
27.7,12.0,11.8,607
26.9,12.7,11.7,608
28.6,11.5,12.1,609
27.9,9.35035035035,11.7,610
27.0,11.0,11.4,611
27.0,12.0,12.0,612
28.4,12.5,12.1,613
27.8,13.6,12.1,614
27.2,14.8,12.2,615
27.7,11.2,11.2,616
27.2,10.3,11.9,617
27.5,15.8,12.6,618
27.7,11.2,11.5,619
28.7,10.7,11.9,620
26.0,12.8,12.5,621
27.2,13.2,12.1,622
28.2,13.7,12.2,623
26.3,13.5,12.2,624
27.3,13.2,11.3,625
27.8,14.1,11.7,626
27.4,14.1,12.4,627
26.3,11.3,12.4,628
26.8,11.3,11.8,629
27.4,11.2,11.8,630
27.6,11.2,11.6,631
27.1,12.4,11.7,632
26.9,12.6,12.5,633
28.6,11.3,11.9,634
27.6,13.5,12.3,635
28.9,12.5,12.0,636
28.6,13.5,11.6,637
26.4,11.5,12.0,638
25.9,10.7,11.5,639
27.9,13.1,11.7,640
28.8,12.8,12.5,641
25.8,12.1,12.0,642
28.1,10.9,11.7,643
27.1,11.5,12.0,644
28.1,12.7,12.2,645
29.6,11.4,11.3,646
28.0,12.4,11.8,647
26.3,12.0,11.9,648
27.7,11.3,12.2,649
28.3,13.2,12.0,650
28.0,10.7,12.2,651
26.5,10.2,12.0,652
27.4,12.5,12.1,653
29.0,13.1,12.2,654
29.9,13.0,12.4,655
28.9,11.6,12.1,656
28.5,10.6,12.6,657
26.9,13.2,12.1,658
29.4,15.2,11.7,659
26.7,11.9,12.1,660
30.0,10.7,11.8,661
28.2,13.3,11.5,662
29.4,12.8,12.1,663
29.7,12.3,11.7,664
25.6,13.2,11.8,665
28.6,12.1,12.0,666
28.7,11.7,11.8558558559,667
28.7,9.23023023023,11.8,668
27.7,11.2,11.8,669
27.8,12.7,12.3,670
29.6,11.5,11.6,671
28.2,11.1,12.0,672
28.0,10.6,12.1,673
29.4,10.8,11.6,674
26.7,11.8,11.5,675
27.0,12.4,12.0,676
27.6,9.5,11.3,677
29.0,11.2,11.5,678
25.4,12.2,12.6,679
28.0,11.5,12.2,680
27.8,10.6,12.0,681
28.5,13.4,12.3,682
27.3,10.5,11.8,683
27.5,14.7,12.6,684
27.1,11.3,11.8,685
30.9,13.5,12.9,686
29.0,11.9,11.6,687
26.2,13.3,12.1,688
27.8,11.4,12.3,689
28.1,10.8,11.9,690
27.9,15.7,12.0,691
27.1,11.8,12.1,692
29.8,13.2,12.9,693
29.2,12.7,12.0,694
29.7,13.4,12.3,695
26.4,15.2,13.0,696
28.6,11.4,12.2,697
29.5,13.2,11.7,698
28.5,10.5,12.3,699
29.1,11.5,12.1,700
28.5,12.7,12.1,701
28.3,10.6,11.8,702
26.9,12.0,12.4,703
28.3,12.9,12.4,704
27.9,11.8,11.8,705
28.3,12.1,11.9,706
29.3,13.4,13.0,707
28.3,12.0,11.9,708
28.5,14.4,12.6,709
26.7,11.3,12.0,710
29.3,12.7,11.8,711
28.4,13.3,12.6,712
27.5,11.5,12.6,713
27.9,12.0,12.5,714
27.7,13.6,12.9,715
29.8,12.1,12.4,716
28.3,11.1,12.2,717
27.7,12.3,12.3,718
26.9,11.5,12.2,719
28.0,12.0,12.2,720
28.6,12.9,12.3,721
29.0,11.8,12.1,722
28.2,14.0,11.7,723
27.2,11.7,12.0,724
26.7,13.8,12.0,725
27.9,13.8,12.7,726
27.6,12.1,12.6,727
29.2,13.4,12.5,728
29.9,12.8,12.6,729
30.2,12.5,12.4,730
26.4,13.0,12.5,731
26.4,14.2,13.3,732
27.1,12.9,12.6546546547,733
26.9,12.6,12.5,734
28.0,11.6,12.2,735
28.6,11.7,12.1,736
29.7,11.2,12.5,737
27.3,14.0,12.5,738
27.2,12.8,12.3,739
28.0,9.94394394394,12.0,740
28.0,12.1,12.2,741
27.0,12.6,12.0,742
30.0,12.0,12.2,743
29.7,12.2,12.4,744
29.2,12.9,12.8,745
27.2,10.1,11.7,746
28.7,14.0,12.8,747
29.8,12.4,12.3,748
28.8,14.1,12.0,749
28.4,13.2,12.0,750
29.0,14.3,12.3,751
30.3,11.3,11.8,752
27.9,11.8,12.4,753
28.2,11.6,12.2,754
27.1,13.6,12.4,755
28.2,13.8,12.0,756
27.9,12.0,12.5,757
29.5,12.1,11.9,758
28.5,11.6,11.9,759
26.8,10.9,11.9,760
27.1,11.3,12.7,761
28.3,11.9,12.4,762
28.2,13.0,12.6,763
29.3,11.4,11.9,764
29.0,10.1,11.9,765
29.6,10.8,12.1,766
29.3,11.8,12.3,767
28.5,12.4,12.5,768
27.5,12.0,12.2,769
28.1,13.3,12.2,770
26.3,14.5,12.7,771
26.2,14.0,13.2,772
27.7,13.2,12.6,773
28.9,12.2,12.4,774
29.4,12.3,12.4,775
27.7,11.1,12.0,776
28.5,11.7,11.8,777
28.3,13.6,12.5,778
30.4,12.4,12.3,779
29.4,13.2,12.5,780
27.9,14.5,13.0,781
26.4,10.0,11.7,782
28.8,12.2,11.7,783
28.8,12.7,13.2,784
27.8,11.7,12.0,785
28.9,11.6,12.5,786
26.8,11.1,12.3,787
27.3,13.1,12.4,788
28.4,11.6,12.7,789
30.4,10.2,11.8,790
29.6,14.0,12.4,791
28.9,12.4,12.4,792
27.6,11.8,12.0,793
29.5,13.6,12.8,794
30.6,13.3,12.6,795
28.0,13.3,13.0,796
27.1,13.0,12.6,797
28.1,13.1,12.5,798
29.9,12.0,12.0,799
28.6,11.9,12.5,800
22.6,9.39139139139,10.2,200
23.9,9.58358358358,10.2,201
25.1,11.4,9.8,202
24.5,8.2,10.0,203
23.8,9.78578578579,9.6,204
24.7,10.1,10.1,205
23.4,10.2,9.9,206
24.4,10.3,9.5,207
25.0,9.03603603604,10.0,208
24.4,11.4,10.6,209
24.3,8.93793793794,9.4,210
23.7,10.3,10.4,211
25.2,9.18018018018,9.5,212
25.2,10.3,10.6,213
24.9,11.5,9.2,214
24.7,8.5,10.0,215
23.8,9.94994994995,10.1,216
25.0,10.2,9.8,217
22.9,12.6,9.4,218
23.9,9.57957957958,10.6,219
24.5,11.8,10.0,220
25.7,10.8,10.7,221
25.4,11.5,10.3,222
24.9,12.5,9.7,223
25.0,11.8,10.5,224
21.9,13.2,10.8,225
25.9,8.32032032032,9.7,226
26.1,10.1,10.3,227
24.8,9.86686686687,10.0,228
24.1,10.9,10.4,229
24.0,10.4,10.6,230
25.5,9.67967967968,9.9,231
24.9,10.3,10.1,232
24.9,13.0,10.6,233
24.4,10.9,9.6,234
23.5,10.5,9.8,235
22.7,8.47847847848,9.9,236
22.5,10.3,10.5,237
24.9,9.4,10.1,238
25.0,11.7,9.6,239
23.7,11.3,10.1,240
25.5,11.7,10.9,241
24.7,11.1,10.5,242
25.1,11.1,9.3,243
25.3,10.1,10.4,244
24.5,9.79179179179,10.9,245
23.3,12.4,10.2,246
23.4,11.3,10.6,247
25.3,10.0,9.9,248
25.4,9.2,10.9,249
25.1,12.0,9.8,250
25.8,11.0,9.7,251
24.2,10.9,10.5,252
25.4,10.9,10.5,253
24.8,12.1,10.2,254
26.6,11.1,10.9,255
25.3,9.98998998999,10.7,256
24.5,11.5,10.8,257
26.5,11.5,10.4,258
25.1,12.0,10.8,259
25.7,10.6,9.9,260
26.5,11.3,10.7,261
25.9,10.1,10.1,262
25.9,8.74174174174,10.4,263
25.6,11.7,10.3,264
24.6,11.5,10.5,265
24.3,11.8,9.8,266
26.5,10.5,10.0,267
25.7,8.69769769770,10.9,268
25.6,11.0,10.0,269
25.1,9.54054054054,11.1,270
24.9,8.61361361361,10.2,271
25.7,10.2,10.5,272
25.5,7.75175175175,10.7,273
25.1,11.0,11.3,274
25.3,11.9,10.5,275
25.0,10.9,10.5,276
25.3,11.6,10.7,277
25.6,10.8,10.9,278
24.3,11.2,10.6,279
25.4,10.7,9.8,280
26.1,11.9,10.7,281
26.3,10.1,10.7,282
25.3,12.6,9.8,283
25.5,11.7,10.3,284
25.5,9.98698698699,11.0,285
26.4,8.94394394394,10.2,286
27.0,9.6,10.4,287
26.5,10.5,9.8,288
23.9,12.3,10.9,289
26.6,12.4,10.5,290
26.6,9.91591591592,10.5,291
25.2,10.8,10.6,292
26.2,9.29129129129,11.0,293
25.1,11.4,11.2,294
26.4,9.63863863864,10.3,295
25.1,10.9,10.8,296
24.1,12.2,10.6,297
26.6,10.1,10.2,298
27.1,11.3,10.2,299
25.8,11.2,10.7577577578,300
25.6,10.1,10.3,301
26.3,12.2,10.5,302
25.0,11.3,10.2,303
26.5,9.17117117117,10.3,304
25.0,7.7,11.0,305
25.2,10.5,10.0,306
25.6,11.8,10.7,307
25.3,11.7,10.9,308
26.4,13.3,10.5,309
24.3,13.4,11.1,310
25.6,11.1,11.4,311
26.7,9.30330330330,11.0,312
25.4,9.34034034034,10.7,313
26.6,13.5,10.3,314
25.8,11.1,10.6,315
24.9,9.43243243243,10.0,316
26.6,13.1,10.8,317
26.5,9.38338338338,9.9,318
26.5,11.2,10.7,319
27.0,14.1,11.3,320
22.9,11.8,10.9,321
25.9,10.0,10.00300300300,322
27.6,11.6,10.7,323
25.3,11.7,10.4,324
26.6,9.4,11.3,325
25.9,12.5,10.7,326
26.5,11.3,10.7,327
26.2,12.1,10.2,328
26.4,8.184184184184,10.6,329
24.5,12.2,10.7,330
26.5,10.5,10.2,331
26.0,11.8,10.9,332
25.6,10.7,10.4,333
25.8,10.5,10.8,334
25.8,12.6,10.6,335
28.1,11.5,10.7,336
27.3,13.9,10.3,337
28.1,9.45945945946,11.0,338
26.3,9.6,10.6,339
26.3,11.9,11.2,340
26.6,10.9,10.2,341
25.2,9.61661661662,11.4,342
26.7,11.7,10.7,343
26.1,12.2,11.3,344
26.4,10.5,10.5,345
27.6,10.8,10.6,346
28.1,12.2,11.3,347
25.8,15.2,11.1,348
26.6,11.2,11.2,349
26.4,9.30930930931,11.1,350
26.3,11.0,11.2,351
26.7,11.4,11.5,352
24.7,11.5,10.6,353
27.7,10.0,10.7,354
25.1,13.6,11.6,355
26.1,10.3,10.7,356
25.2,10.8,11.0,357
25.5,11.1,10.8,358
24.9,11.6,11.3,359
25.3,12.3,11.8,360
25.6,10.6,10.8,361
25.4,11.1,10.7,362
27.8,10.7,10.9,363
26.9,9.27127127127,11.0,364
25.0,10.8,11.1,365
25.1,10.7,11.7,366
26.3,10.9,10.9,367
26.3,12.4,11.0,368
25.9,12.7,11.5,369
25.4,11.4,11.4,370
25.5,12.3,11.5,371
25.6,9.5,11.4,372
25.8,12.3,11.2,373
26.3,10.8,11.3,374
27.0,12.1,11.2,375
26.9,11.7,11.1,376
25.1,12.6,11.0,377
24.1,9.21621621622,10.7,378
26.5,11.4,11.2,379
27.9,10.7,10.9,380
26.9,11.3,10.8,381
26.2,12.1,11.5,382
25.7,10.7,11.6,383
25.7,12.7,11.7,384
26.9,12.2,11.2,385
26.2,12.6,11.1,386
28.5,12.7,11.6,387
27.0,10.3,11.0,388
28.1,11.0,11.1,389
26.8,9.63363363363,10.9,390
26.0,10.6,11.3,391
27.0,12.5,11.9,392
26.0,10.6,11.1,393
26.2,11.5,11.0,394
27.0,11.0,11.2,395
27.7,9.7,10.9,396
25.9,10.1,11.5,397
26.5,11.1,11.7,398
24.9,11.9,11.8,399
25.8,11.3,11.0,400
27.4,9.73873873874,10.8,401
27.2,10.9,11.1,402
26.2,10.1,11.8,403
25.9,11.3,11.1,404
26.4,12.0,11.0,405
26.0,13.2,11.1,406
26.8,12.8,10.4,407
27.3,11.2,10.7,408
27.5,9.18918918919,10.4,409
26.6,11.8,11.1,410
28.5,11.0,10.8,411
29.2,13.2,11.6,412
27.0,11.1,11.2,413
27.0,13.2,11.1,414
27.5,11.2,10.8,415
26.5,12.0,10.9,416
26.7,10.2,10.8,417
24.7,12.7,11.4,418
27.5,10.8,11.5,419
26.9,11.9,11.4,420
28.0,13.2,11.6,421
28.0,11.6,10.8,422
27.6,9.29329329329,11.2,423
27.1,11.9,11.1,424
27.5,8.95095095095,11.3,425
26.2,11.1,11.6,426
26.6,12.1,10.9,427
26.7,11.5,11.6,428
27.5,10.3,11.3,429
26.3,11.9,11.5,430
25.2,11.1,11.3,431
27.8,13.2,11.9,432
26.0,10.9,11.7,433
26.0,9.2,11.4,434
27.2,10.5,10.9,435
28.1,12.4,11.0,436
25.3,11.6,11.6,437
27.7,11.8,11.2,438
28.5,12.2,11.5,439
28.6,11.4,10.9,440
28.9,11.2,11.9,441
26.4,10.0,11.4,442
27.6,11.5,11.4,443
24.2,10.9,11.0,444
26.4,11.1,11.5,445
26.0,13.0,11.9,446
28.2,12.5,11.4,447
25.9,11.1,11.4,448
28.5,12.1,11.7,449
27.2,12.8,11.7,450
27.6,11.7,11.7,451
27.9,11.5,11.6,452
26.8,11.5,11.9,453
27.4,11.6,11.2,454
27.4,11.7,11.5,455
25.9,12.3,11.7,456
27.3,11.5,11.2,457
25.0,12.3,11.2,458
27.1,10.5,11.5,459
27.5,11.5,12.0,460
27.3,12.2,12.1,461
26.7,12.2,11.7,462
25.6,11.7,11.6,463
27.3,10.7,11.4,464
25.0,11.3,11.2,465
26.6,11.9,11.3,466
27.0,13.1,11.3,467
27.4,13.5,11.5,468
28.1,12.5,10.5,469
27.1,13.2,11.8,470
28.1,9.97297297297,12.0,471
26.8,11.7,11.5,472
27.8,12.3,11.7,473
27.0,9.1,11.3,474
27.8,10.7,11.7,475
26.3,11.9,12.3,476
26.7,12.7,12.4,477
28.0,10.8,11.7,478
27.9,12.6,10.9,479
26.5,11.5,11.2,480
29.1,12.5,11.4,481
27.6,11.0,11.1,482
27.7,10.9,11.5,483
26.4,10.1,11.7,484
27.2,13.2,11.2,485
28.9,10.1,11.3,486
27.4,15.1,12.6,487
27.1,12.0,11.2,488
27.8,9.4,10.9,489
28.0,14.3,11.7,490
27.4,9.51451451451,11.3,491
27.8,11.8,11.8,492
28.5,13.3,11.9,493
26.2,11.6,11.7,494
28.1,11.8,11.9,495
27.7,9.70170170170,11.4,496
27.0,10.6,11.6,497
27.1,10.3,11.7,498
27.8,11.3,11.6,499
28.7,10.8,11.3,500
27.3,11.2,11.7,501
27.3,12.7,11.4,502
27.7,11.0,11.4,503
29.3,12.6,11.5,504
26.9,10.2,11.0,505
25.8,10.8,11.8,506
27.3,12.4,11.9,507
27.6,12.4,11.6,508
26.5,12.3,11.9,509
29.5,11.5,11.3,510
27.7,11.9,11.3,511
26.5,12.2,11.8,512
28.1,12.8,11.9579579580,513
27.8,11.1,11.4,514
26.3,12.3,11.9,515
27.8,10.1,11.5,516
27.8,10.3,11.4,517
29.4,11.7,11.6,518
28.2,10.1,11.0,519
27.1,13.8,11.8,520
28.8,11.5,11.7,521
28.2,14.9,12.1,522
27.4,10.9,11.6,523
29.5,13.0,11.8,524
27.0,12.4,11.4,525
28.2,13.1,11.9,526
27.4,11.4,11.5,527
28.8,12.4,11.5,528
25.4,9.81881881882,11.1,529
25.6,12.1,11.4,530
27.7,11.8,11.5,531
27.5,13.2,12.0,532
28.0,9.30230230230,11.3,533
25.6,13.2,11.1,534
29.0,13.3,11.6,535
27.4,8.53553553554,11.1,536
29.5,13.0,11.5,537
25.4,11.2,11.7,538
28.9,11.8,11.7,539
27.3,13.1,12.3,540
27.5,12.5,11.5,541
29.1,12.8,11.1,542
28.2,11.4,11.6,543
28.6,10.8,11.8,544
28.3,13.3,11.5,545
28.2,12.4,12.0,546
28.4,12.4,11.4,547
27.8,10.8,12.0,548
28.7,12.3,11.8,549
28.7,11.9,11.2,550
26.7,14.6,11.8,551
28.3,10.2,11.7,552
27.1,11.1,11.8,553
28.1,11.1,11.7,554
27.8,13.5,11.8,555
26.9,11.4,11.7,556
27.0,9.89989989990,11.5,557
29.2,13.2,12.1,558
29.6,13.3,12.4,559
28.9,10.0,11.3,560
28.2,11.4,11.2,561
26.2,13.9,12.1,562
29.0,13.4,12.0,563
29.1,12.1,11.0,564
27.9,11.9,11.7,565
27.5,11.9,11.5,566
29.6,11.8,11.4,567
28.8,14.5,12.3,568
27.6,11.0,11.9,569
29.1,10.3,11.7,570
27.0,11.1,11.5,571
27.8,12.3,12.0,572
26.7,11.5,11.8,573
27.7,11.2,11.9,574
28.3,10.6,11.7,575
29.1,10.1,11.4,576
27.3,14.5,11.4,577
27.3,10.9,11.9,578
27.7,10.0,11.2,579
27.9,12.3,11.8,580
27.3,10.2,11.5,581
27.4,12.4,11.7,582
26.8,8.8,11.3,583
29.3,12.9,11.6,584
28.4,12.7,12.0,585
29.2,11.7,12.0,586
26.5,12.1,11.7,587
26.6,12.7,12.0,588
26.0,12.3,11.7,589
27.4,8.9,11.8,590
28.0,12.9,12.2,591
28.9,11.8,12.2,592
25.3,13.5,12.7,593
28.0,12.7,12.2,594
27.9,10.4,11.6,595
27.9,13.6,11.5,596
27.7,11.0,11.4,597
26.7,10.7,11.9,598
28.9,13.7,11.7,599
27.1,10.7,12.3,600
28.6,12.3,11.3,601
25.5,12.3,11.6,602
27.7,11.5,11.3,603
28.4,13.5,12.2,604
27.9,10.6,12.0,605
28.1,12.2,12.3,606
27.7,12.0,11.8,607
26.9,12.7,11.7,608
28.6,11.5,12.1,609
27.9,9.35335335335,11.7,610
27.0,11.0,11.4,611
27.0,12.0,12.0,612
28.4,12.5,12.1,613
27.8,13.6,12.1,614
27.2,14.8,12.2,615
27.7,11.2,11.2,616
27.2,10.3,11.9,617
27.5,15.8,12.6,618
27.7,11.2,11.5,619
28.7,10.7,11.9,620
26.0,12.8,12.5,621
27.2,13.2,12.1,622
28.2,13.7,12.2,623
26.3,13.5,12.2,624
27.3,13.2,11.3,625
27.8,14.1,11.7,626
27.4,14.1,12.4,627
26.3,11.3,12.4,628
26.8,11.3,11.8,629
27.4,11.2,11.8,630
27.6,11.2,11.6,631
27.1,12.4,11.7,632
26.9,12.6,12.5,633
28.6,11.3,11.9,634
27.6,13.5,12.3,635
28.9,12.5,12.0,636
28.6,13.5,11.6,637
26.4,11.6,12.0,638
25.9,10.7,11.5,639
27.9,13.1,11.7,640
28.8,12.8,12.5,641
25.8,12.1,12.0,642
28.1,10.9,11.7,643
27.1,11.5,12.0,644
28.1,12.7,12.2,645
29.6,11.4,11.3,646
28.0,12.4,11.8,647
26.3,12.0,11.9,648
27.7,11.3,12.2,649
28.3,13.2,12.0,650
28.0,10.7,12.2,651
26.5,10.2,12.0,652
27.4,12.6,12.1,653
29.0,13.1,12.2,654
29.9,13.0,12.4,655
28.8,11.6,12.1,656
28.5,10.6,12.6,657
26.9,13.2,12.1,658
29.4,15.2,11.7,659
26.7,11.9,12.1,660
30.0,10.8,11.8,661
28.2,13.3,11.5,662
29.4,12.8,12.1,663
29.7,12.3,11.7,664
25.6,13.2,11.8,665
28.6,12.1,12.0,666
28.7,11.7,11.8578578579,667
28.7,9.23323323323,11.8,668
27.7,11.2,11.8,669
27.8,12.7,12.3,670
29.6,11.5,11.6,671
28.2,11.1,12.0,672
28.0,10.6,12.1,673
29.4,10.8,11.6,674
26.7,11.8,11.5,675
27.0,12.4,12.0,676
27.6,9.5,11.3,677
29.0,11.2,11.6,678
25.4,12.2,12.6,679
28.0,11.5,12.2,680
27.8,10.6,12.0,681
28.5,13.4,12.3,682
27.3,10.5,11.8,683
27.5,14.7,12.6,684
27.1,11.3,11.8,685
30.9,13.5,12.9,686
29.0,11.9,11.6,687
26.2,13.3,12.1,688
27.8,11.4,12.3,689
28.1,10.8,11.9,690
27.9,15.7,12.0,691
27.1,11.8,12.1,692
29.8,13.3,12.9,693
29.2,12.7,12.0,694
29.7,13.4,12.3,695
26.4,15.2,13.0,696
28.6,11.4,12.3,697
29.5,13.2,11.7,698
28.5,10.5,12.3,699
29.1,11.5,12.1,700
28.5,12.7,12.1,701
28.3,10.6,11.8,702
26.9,12.0,12.4,703
28.3,12.9,12.4,704
27.9,11.8,11.8,705
28.3,12.1,11.9,706
29.3,13.4,13.0,707
28.3,12.0,11.9,708
28.5,14.4,12.6,709
26.7,11.3,12.0,710
29.3,12.7,11.8,711
28.4,13.3,12.6,712
27.5,11.5,12.6,713
27.9,12.0,12.5,714
27.7,13.6,12.9,715
29.8,12.1,12.4,716
28.3,11.1,12.2,717
27.7,12.3,12.3,718
26.9,11.5,12.2,719
28.0,12.0,12.2,720
28.6,12.9,12.3,721
29.0,11.8,12.1,722
28.2,14.0,11.7,723
27.2,11.7,12.0,724
26.7,13.8,12.0,725
27.9,13.8,12.7,726
27.6,12.1,12.6,727
29.2,13.4,12.5,728
29.9,12.8,12.6,729
30.2,12.5,12.4,730
26.4,13.0,12.5,731
26.4,14.2,13.3,732
27.1,12.9,12.6566566567,733
26.9,12.6,12.5,734
28.0,11.6,12.2,735
28.6,11.8,12.1,736
29.7,11.2,12.5,737
27.3,14.0,12.5,738
27.2,12.8,12.3,739
28.0,9.94694694695,12.0,740
28.0,12.1,12.2,741
27.0,12.6,12.0,742
30.0,12.0,12.2,743
29.7,12.2,12.4,744
29.2,12.9,12.8,745
27.2,10.1,11.7,746
28.7,14.1,12.8,747
29.8,12.4,12.3,748
28.8,14.1,12.0,749
28.4,13.2,12.0,750
29.0,14.3,12.3,751
30.3,11.3,11.8,752
27.9,11.8,12.4,753
28.2,11.7,12.2,754
27.1,13.6,12.4,755
28.2,13.8,12.0,756
27.9,12.0,12.5,757
29.5,12.1,11.9,758
28.5,11.6,11.9,759
26.8,10.9,11.9,760
27.1,11.3,12.7,761
28.3,11.9,12.4,762
28.2,13.0,12.6,763
29.3,11.4,11.9,764
29.0,10.1,11.9,765
29.6,10.8,12.1,766
29.3,11.8,12.3,767
28.5,12.4,12.5,768
27.5,12.0,12.2,769
28.1,13.3,12.2,770
26.3,14.5,12.7,771
26.2,14.0,13.2,772
27.7,13.2,12.6,773
28.9,12.2,12.4,774
29.4,12.3,12.4,775
27.7,11.1,12.0,776
28.5,11.7,11.8,777
28.3,13.6,12.5,778
30.4,12.4,12.3,779
29.4,13.2,12.5,780
27.9,14.5,13.0,781
26.4,10.0,11.7,782
28.8,12.2,11.7,783
28.8,12.7,13.2,784
27.8,11.7,12.0,785
28.9,11.6,12.5,786
26.8,11.1,12.3,787
27.3,13.1,12.4,788
28.4,11.6,12.7,789
30.4,10.2,11.8,790
29.6,14.0,12.4,791
28.9,12.4,12.4,792
27.6,11.8,12.0,793
29.5,13.6,12.8,794
30.6,13.3,12.6,795
28.0,13.3,13.0,796
27.1,13.0,12.6,797
28.1,13.1,12.5,798
29.9,12.0,12.0,799
28.6,11.9,12.5,800
22.6,9.37837837838,10.2,200
23.9,9.57057057057,10.2,201
25.0,11.4,9.8,202
24.5,8.2,10.0,203
23.8,9.77277277277,9.5,204
24.7,10.1,10.1,205
23.4,10.1,9.9,206
24.4,10.3,9.5,207
25.0,9.02302302302,10.0,208
24.4,11.4,10.6,209
24.3,8.92492492492,9.4,210
23.7,10.3,10.4,211
25.2,9.16716716717,9.5,212
25.2,10.3,10.6,213
24.9,11.5,9.2,214
24.7,8.5,9.9,215
23.7,9.93693693694,10.1,216
25.0,10.2,9.7,217
22.8,12.6,9.4,218
23.9,9.56656656657,10.6,219
24.5,11.8,10.0,220
25.7,10.7,10.7,221
25.4,11.5,10.3,222
24.9,12.4,9.6,223
25.0,11.8,10.5,224
21.9,13.1,10.8,225
25.9,8.30730730731,9.7,226
26.1,10.1,10.2,227
24.8,9.85385385385,10.0,228
24.0,10.9,10.4,229
24.0,10.4,10.6,230
25.5,9.66666666667,9.8,231
24.9,10.3,10.1,232
24.9,13.0,10.6,233
24.4,10.8,9.6,234
23.5,10.5,9.8,235
22.7,8.46546546547,9.8,236
22.4,10.3,10.5,237
24.9,9.4,10.1,238
25.0,11.7,9.6,239
23.7,11.3,10.1,240
25.5,11.7,10.9,241
24.7,11.1,10.5,242
25.1,11.1,9.3,243
25.3,10.1,10.4,244
24.5,9.77877877878,10.9,245
23.3,12.3,10.1,246
23.4,11.3,10.6,247
25.3,10.0,9.9,248
25.4,9.2,10.9,249
25.1,12.0,9.8,250
