Full,Null (reference),Null (threshold)
0.5587192601920610,0.8890309317779230,0.8997462989373240
0.5871878441380320,0.881087207623175,0.8884047833828140
0.5546232136513830,0.8902594516182280,0.8957395368418720
0.608289801073965,0.8915715233539100,0.8928935116559100
0.5651130119364410,0.88821198293357,0.888831213775808
0.5665461029425370,0.8857152292214710,0.9001270473065640
0.5594494357831050,0.8878654208636560,0.8894222371560080
0.5802397424607090,0.8896351959107670,0.8985123428042670
0.6025791900891310,0.8866211801899780,0.9006328429417920
0.5784944151778810,0.8961537932537750,0.9042303861645140
0.5975837090866660,0.896857595041815,0.8996744313198970
0.5722711354760300,0.8927840985612320,0.9043753627595330
0.5581273959159310,0.8857201473609000,0.8930272570946000
0.5475945907989000,0.8864843992540340,0.8851959878988700
0.5228352913166500,0.891575324092639,0.8883675324407860
0.5663625830708560,0.8794868622379900,0.8871537645799630
0.5515425071740010,0.9008799553769600,0.8902252776803010
0.5770558982397530,0.8931809761642800,0.8863880629270740
0.5652839393748650,0.893756144591127,0.8921734722996710
0.5759900764767290,0.90453771587175,0.9103912270610450
0.5782500834668610,0.8944509344695550,0.8974971308709150
0.5993048371609380,0.885458404478028,0.8875322337899620
0.5730822930614230,0.8901731918073200,0.894501579369686
0.5522942923911470,0.8993309900859920,0.9013486125565220
0.5565452966231140,0.8872141157124890,0.890227368649728
0.5822847880305810,0.8852173478678370,0.8945039363914650
0.5348545758393580,0.8865785926334370,0.8885477844937680
0.5687565054858180,0.8982020762172650,0.9005391366071520
0.5715020754356980,0.9022183867049450,0.9010678457755120
0.6024501967016730,0.9076936049184840,0.9082193779468390
0.5658216865483570,0.8906639140241550,0.8999020859288310
0.5496132881147100,0.8955107020120090,0.9062899207587780
0.5690276465588550,0.8842182146117520,0.886700648352807
0.5599199375283730,0.894682226121908,0.891953469501203
0.554348028174659,0.9081586712228620,0.9040342911137550
0.5637645963914150,0.8870377221691010,0.8795902992013250
0.5831716330922390,0.9130133881602190,0.906825246815087
0.5580886649356640,0.9059960946417010,0.8934251082132910
0.5493650017909220,0.8995784754078430,0.9011305413359230
0.5945838357613640,0.8979635961950250,0.8985874821798270
0.5548008787331280,0.9033302444791310,0.893371444201856
0.5503406054769240,0.905587947028363,0.9110544753200960
0.5806399434856000,0.9036049265346840,0.9132681223468330
0.583363247740371,0.8988196229385900,0.8979369683788830
0.5668722325394300,0.9011298375122380,0.9046618239805930
0.5580672876400790,0.8905139170009900,0.9079172711415830
0.5765583095840020,0.904394948674537,0.9106825207694960
0.5854986093445150,0.8957928135964520,0.9023846445565150
0.5646831671372980,0.9028710405906750,0.9076733463697880
0.5316268097860530,0.8999719748603990,0.8993648762385700
0.5944348314972020,0.9007976019628320,0.9057851300450690
0.6140787956115630,0.8963326024117030,0.9066010362111740
0.5811934357115580,0.9033013044922910,0.9027675589964820
0.5466146999921040,0.8907562053757210,0.8933554663399270
0.5911592440996760,0.8991923356787420,0.8996281438859630
0.5264287577363760,0.9056719736765760,0.9021886319857330
0.5502379200909490,0.9055925220249870,0.9099312213031110
0.5846116460913980,0.8948173364257870,0.9090922354538060
0.5658536576359550,0.8920667815579820,0.9023150889522780
0.5566981852975990,0.9107969697892500,0.9032111096587880
0.6057299270332310,0.898261386300603,0.8972523528647180
0.5696789807700390,0.9119306510731190,0.9097221775705750
0.5599099604168320,0.9117436087191380,0.9054875537895950
0.5510922165972040,0.8987817712011340,0.9053489185104530
0.5413070254452530,0.9125181065571810,0.9106868971700660
0.575974138787156,0.8985607798820800,0.895803714034787
0.5396268526404170,0.9077138749666,0.9076743165127420
0.5582604058229820,0.8921996803492600,0.8923498072001820
0.5916642262463330,0.9004960041530780,0.9198637585530370
0.5238926355350980,0.8990145744600170,0.9026713776585980
0.5881064961627430,0.9083129594239830,0.9069337983027250
0.5648988742295470,0.9007367259897270,0.8990521191168820
0.5815617845741860,0.9110163929761860,0.9113248082701810
0.5484680547555810,0.8968535310771720,0.9082948017573740
0.6355222376507150,0.9112872977361310,0.9086487379754750
0.6125131223333000,0.8980328021433430,0.901169619576101
0.5593786619125270,0.9106338064783440,0.900976050192199
0.5922526029604750,0.8999649551327710,0.8982676520994670
0.5606258179631670,0.9188063321453120,0.9164397484097520
0.6075369143003960,0.8982986232044670,0.8944993993910030
0.5565333129178660,0.8920963466703810,0.9019506494473900
0.5756701599087860,0.9155539187911120,0.9107035114478650
0.5540732820974400,0.9065710492797160,0.9011872924624430
0.6240405797197780,0.9015288929351950,0.9164119973899530
0.5601200826874270,0.9146202609821310,0.9207990648763380
0.5855681795852710,0.906017239421681,0.8993125049799400
0.5671828960395010,0.9080789079706330,0.9069758795465930
0.543524586922267,0.9110284119231770,0.9114727964787560
0.5782142821059220,0.9070091917761800,0.9180617541551740
0.5648968412832470,0.9090675944966490,0.9180845086638340
0.5751210117774660,0.8976566482483960,0.9061477598681520
0.5577145316819890,0.9052483686783480,0.9109879247671940
0.5652157420073570,0.9082429167158540,0.9143056954126770
0.5855531144826030,0.908732272916549,0.911731753009211
0.5396959783549730,0.9097549290070450,0.9090404898327650
0.5538424659094590,0.9043942671821270,0.9060344728836260
0.5809429073147300,0.8995663532830590,0.8962791579280550
0.5623008872790250,0.9199433131393540,0.9138018546960760
0.6109898459664570,0.9143800223696170,0.90679586691733
0.555046005306939,0.9133146176756350,0.913753408247419
0.579949580953582,0.8942270828646640,0.9099921500915990
0.5957901695051930,0.9021208372987760,0.9146475218769320
0.5921645071951810,0.9066933329958660,0.9203265837159780
0.5393881255628060,0.8991814738984640,0.8995191664522570
0.5401673936730870,0.9027979322954080,0.9054367275375620
0.5550147927820780,0.9122268098420800,0.9176813515034720
0.5738146886389270,0.9066763551634120,0.9151413227679080
0.63190782514461,0.8938185415828730,0.9112024400975860
0.5675047384674510,0.9088693965416040,0.9153767749700200
0.5481697890428270,0.9023386757898450,0.9080439715042710
0.568635510457185,0.9099013111509900,0.9158737217302950
0.5715535674233560,0.9078211413675770,0.9118667526811470
0.5391023193429460,0.9186613235402660,0.9093422405741800
0.55007032811938,0.9050573611796370,0.9131269561041390
0.6020956281228430,0.9086928295910770,0.9256521736798290
0.5698016092427130,0.9056939337103170,0.9300919728857120
0.5890618078742550,0.9070873966578230,0.916031073706379
0.5832422375908830,0.9092456154298210,0.9102721731339980
0.5964560394674540,0.9125449881572230,0.9177567592728830
0.5970198329387280,0.9089699487542070,0.918864122583448
0.5868419147238690,0.917211099548789,0.9175929796972740
0.5544401707839750,0.9113228856065590,0.9160674603791210
0.6006605255864020,0.8988726458395820,0.9104436492652000
0.6027603914737260,0.9131819925715270,0.9217574426207920
0.5916828082565060,0.9222237242893820,0.9147097960129250
0.5698931054485350,0.9118890414429180,0.9118751465004940
0.5831404343325940,0.9188363796053790,0.9160705700448020
0.6021698768069040,0.9146232290120120,0.9183080835486900
0.6054357349881830,0.9139186807989370,0.9169984765379870
0.5458289955231000,0.9134129402856310,0.9209803183403890
0.5801231944331040,0.9104468240474400,0.9089865547142420
0.562719674948101,0.9155321600142270,0.9138819235205610
0.6176451880000000,0.9100262094326290,0.915712619076675
0.620510968480347,0.9105602260502430,0.9061886718888920
0.622048561634353,0.9105727118978120,0.9170843107519570
0.5944872426829230,0.915715768738979,0.925035887768525
0.5933940080614160,0.9154858341363880,0.9144241741492740
0.5677714090583130,0.906756977423077,0.9145768592707650
0.6451474447285180,0.8998137976199750,0.905274235459975
0.5852957778171560,0.9116178331732820,0.9069315042090490
0.5811054756055670,0.919570282992334,0.9155309919461660
0.579517257386783,0.9007024115559570,0.91708324245366
0.5841488095557570,0.9169317773579460,0.9245810465521900
0.6071585033870820,0.9206594863445040,0.9242344020689900
0.5697233801209960,0.9083367797644430,0.9057737960467560
0.6016679118697840,0.9168532585314050,0.9198355107786780
0.5735641280286730,0.919092626389691,0.916722567935296
0.6164798939170670,0.9179555026024170,0.9116659479122490
0.5918833529427220,0.915112023803246,0.9221613574133430
0.575104090868607,0.9144422549416430,0.9133484711099360
0.5879391741838370,0.9107711321351440,0.9312599722394370
0.5881957340161650,0.9066274179141320,0.9245665141013780
0.5973531372583190,0.9050230409848390,0.9158017961398010
0.6093977299298580,0.9078600322931520,0.9218254641071940
0.5807242229554740,0.9180775164371020,0.9147817366303950
0.5934860805622790,0.919853889041008,0.9222764333183460
0.5861667597910060,0.9193688639643790,0.9259015588388450
0.6035892741467210,0.9168378402738380,0.9139473624019310
0.572345123168906,0.9138579057529950,0.924093942110042
0.5848233837909000,0.9145959064841300,0.9157106979188530
0.5942649742351590,0.9012005823340190,0.9103615758528140
0.5916104093208600,0.9147542897402690,0.9244602698142350
0.6043159579912400,0.9232849013562520,0.9208235612250050
0.5789516355478090,0.899651542438116,0.8952334072374370
0.589361185245491,0.9127359744040540,0.9209065553926410
0.5705144720250170,0.9161590923442570,0.9171846800698940
0.6270591946841330,0.9172211977648600,0.9128998094900890
0.6077325878215380,0.926737126763036,0.9129565361717470
0.5791071039099060,0.9155446241322790,0.9204862908345560
0.6269096882237000,0.9226429120770200,0.9180367421460450
0.5903774056075020,0.9202708008244730,0.9147738831095880
0.6075866323709900,0.9057775695933290,0.9186371447768410
0.601913642115906,0.9130136647503400,0.9189439212748710
0.6288479172156140,0.9196238759307120,0.9229247177985560
0.6118674343329060,0.9168239870003110,0.9167746623574470
0.6053760882487510,0.9183812431553740,0.9278288993523620
0.5832753794784730,0.9218093348924460,0.9272323205744120
0.6089023593432560,0.9161477868303240,0.9236360183469260
0.6292479472716810,0.9155113997291030,0.9108430930420230
0.5806205107324780,0.9222086233162860,0.9146185657632720
0.603579210044194,0.9172329594563060,0.9168756377382650
0.5736807406842580,0.9232642456441020,0.9172880798769920
0.5870815739988540,0.915613472749165,0.9155498621612190
0.600698453811939,0.9248496754913380,0.9236191270068490
0.6169656615502500,0.9202608973983860,0.9113505343135280
0.5880597296436410,0.9108339000768080,0.9162290905825940
0.6263044160965460,0.9175698418077420,0.9182614351686020
0.5806993684200310,0.9272500005568240,0.9237060700306840
0.5588917230166980,0.9182484531489100,0.9227218150487560
0.6010236707983600,0.9193649171412950,0.9240407001771870
0.6493097478056190,0.9218384250571260,0.9253475365756870
0.5741671873394320,0.9235374266701720,0.9306926257600420
0.5908054482125490,0.9265013283478920,0.9253522391377760
0.5908485264133880,0.9196499704970160,0.9268995462166330
0.6279353970734200,0.9184400785302440,0.9280552885991490
0.58288183134181,0.9201657763560750,0.9209841085864790
0.5820378834691190,0.9267667687795870,0.9239579709143630
0.5977755963205660,0.921282521753271,0.925528040073088
0.5701359662882220,0.9128505961160640,0.9310199115066480
0.6103583363244880,0.9152379898330740,0.9297729073497010
0.5743886984873780,0.9191152364376750,0.9306267710529480
0.5938075619142940,0.9206796483340850,0.9248167594307680
0.5821334339523210,0.9207586788680960,0.9340200547324140
0.6240500285431860,0.925381230580023,0.9139639143407670
0.5995536718014070,0.9087522494961700,0.9115644104537070
0.6149919173963380,0.9222733573673370,0.9213331798850320
0.6118922789091870,0.9188602256896950,0.9342006944305860
0.5890493589618010,0.919918919293069,0.924406860885035
0.5899993268522760,0.9176267603506380,0.9228956190355810
0.6081748693382380,0.9138098686686130,0.930201172773965
0.5986645179227260,0.9151799651539310,0.9179632471160870
0.5971931990037120,0.9248394638031360,0.9222117003996340
0.6023448387611500,0.9261086679526720,0.9357224251005770
0.5731102731896770,0.9241627813242510,0.9339041940414340
0.588718714102523,0.9265409036756810,0.9333968795373380
0.6257481247001260,0.933565135129209,0.9158148566385140
0.577047485442163,0.9213809698989880,0.9391553903018570
0.6091475402332240,0.9213181313685660,0.9303358147891530
0.5852975666283080,0.9282109470105010,0.9291414949479260
0.6044766941083350,0.9248262741032660,0.934633559249046
0.5923805559928130,0.9183066025170290,0.9210503851385050
0.5876206193404130,0.9268278227108640,0.9125522721056320
0.5805265795862950,0.924616013319673,0.9365649463546490
0.6174180331506110,0.9288598823647160,0.9287481434375240
0.5971486886230880,0.9225037662001290,0.9285341886366170
0.5873847032819700,0.9240955500548790,0.9399545248093820
0.6185153371461530,0.9355860579725770,0.9328239235313360
0.6120699037620730,0.9233156754075500,0.9273423318238870
0.5952729335114790,0.9350899621841690,0.9306482789929180
0.6266356167035240,0.9116661469897450,0.9253316416890960
0.6142989901759920,0.9251724653177800,0.9340093447483240
0.6208640953105180,0.9199091568304020,0.9174709309545410
0.6089896860056810,0.9282598192665690,0.9283369190571040
0.6255241566289440,0.9227803134585880,0.924911776461932
0.6397961425773050,0.9265082545431930,0.9332360777364980
0.6162025458884900,0.9208924973961560,0.9311575079208540
0.5749926098730450,0.9227728655752730,0.9191997636186860
0.5757921085614710,0.9255098613593300,0.931534089689568
0.6412692498185620,0.9286237848984970,0.9263422731897950
0.6367658308774920,0.9234103071529700,0.9235584462963510
0.6049613628349620,0.921074754228476,0.9257864172958710
0.6075866469937940,0.9167289270017750,0.9164656078789460
0.5951929850821090,0.9234571267915080,0.9250718851328690
0.6256775347991820,0.9302211919626130,0.9275108664959560
0.6027630626218850,0.9334475593710180,0.9415783070532040
0.621060520073687,0.933233158798315,0.9329140926667670
0.6235356682876430,0.9211718335035790,0.9255281283693730
0.6092897866153080,0.9330471278729540,0.9306295910069220
0.6207809758794990,0.9189000021772190,0.9349251047031090
0.6025989103943130,0.9249941831866290,0.9283592846009490
0.6225462816119850,0.9227622845624520,0.9259649810689720
0.6051595008405360,0.9255390535474430,0.9232625074186590
0.6194852266575490,0.9213979093452490,0.9256319247116970
0.614546932745577,0.9300977733080220,0.9327088058203060
0.6018233214645000,0.9122304134256740,0.9296509785632980
0.6048695376437270,0.9246842565803840,0.9492938018369650
0.6125451771949900,0.9257234028372260,0.9316714199418390
